[2017-05-07 00:50:58,944 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': -2, 'details': "RequestError: HTTPConnectionPool(host='tju-toutiao.oss-cn-beijing.aliyuncs.com', port=80): Max retries exceeded with url: /1494089434%2Fnews%2F%E6%AD%A6%E6%9D%BE%EF%BC%9A%E4%BA%8C%E7%88%B7%E7%9C%9F%E6%98%AF%E5%AE%9E%E5%9C%A8%E4%BA%BA%EF%BC%8C%E8%80%81%E7%88%B7%E6%89%BE%E5%80%9F%E5%8F%A3%E4%B8%8D%E6%89%93%E4%BB%96%E6%AD%A6%E4%BA%8C%E7%9C%8B%E4%B8%8D%E5%87%BA%2F0.jpg (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03C1C9B0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))"}
[2017-05-07 00:50:58,944 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': -2, 'details': "RequestError: HTTPConnectionPool(host='tju-toutiao.oss-cn-beijing.aliyuncs.com', port=80): Max retries exceeded with url: /1494089434%2Fnews%2F%E6%AD%A6%E6%9D%BE%EF%BC%9A%E4%BA%8C%E7%88%B7%E7%9C%9F%E6%98%AF%E5%AE%9E%E5%9C%A8%E4%BA%BA%EF%BC%8C%E8%80%81%E7%88%B7%E6%89%BE%E5%80%9F%E5%8F%A3%E4%B8%8D%E6%89%93%E4%BB%96%E6%AD%A6%E4%BA%8C%E7%9C%8B%E4%B8%8D%E5%87%BA%2F0.jpg (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03C1C9B0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))"}
[2017-05-07 12:39:15,747 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': -2, 'details': "RequestError: HTTPConnectionPool(host='tju-toutiao.oss-cn-beijing.aliyuncs.com', port=80): Max retries exceeded with url: /1494131915%2Fvideo_sports%2F08%E6%AC%A7%E6%B4%B2%E6%9D%AF%E5%86%B3%E8%B5%9B%EF%BC%8C%E9%87%91%E7%AB%A5%E6%89%98%E9%9B%B7%E6%96%AF%E5%8D%95%E6%8C%91%E5%BE%B7%E5%9B%BD%E9%92%A2%E9%93%81%E9%98%B2%E7%BA%BF%EF%BC%8C%E4%B8%80%E5%87%BB%E8%87%B4%E5%91%BD%E7%BB%88%E6%8D%A7%E6%9D%AF%EF%BC%81%2F0.jpg (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03960590>: Failed to establish a new connection: [Errno 10060] ',))"}
[2017-05-07 14:26:59,707 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': -2, 'details': "RequestError: HTTPConnectionPool(host='tju-toutiao.oss-cn-beijing.aliyuncs.com', port=80): Max retries exceeded with url: /1494138384%2Fnews%2F%E5%AE%9E%E6%8B%8D%E4%B8%80%E5%A6%B9%E5%AD%90%E5%9C%A8%E5%A4%A7%E8%A1%97%E4%B8%8A%E8%A1%A8%E6%BC%94%E7%94%B5%E8%BD%A6%E7%89%B9%E6%8A%80%20%E6%88%8F%E8%BF%98%E7%9C%9F%E5%A4%9A%2F0.jpg (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03D087D0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))"}
[2017-05-07 14:26:59,707 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': -2, 'details': "RequestError: HTTPConnectionPool(host='tju-toutiao.oss-cn-beijing.aliyuncs.com', port=80): Max retries exceeded with url: /1494138384%2Fnews%2F%E5%AE%9E%E6%8B%8D%E4%B8%80%E5%A6%B9%E5%AD%90%E5%9C%A8%E5%A4%A7%E8%A1%97%E4%B8%8A%E8%A1%A8%E6%BC%94%E7%94%B5%E8%BD%A6%E7%89%B9%E6%8A%80%20%E6%88%8F%E8%BF%98%E7%9C%9F%E5%A4%9A%2F0.jpg (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03D087D0>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))"}
[2017-05-07 15:29:16,832 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': -2, 'details': "RequestError: HTTPConnectionPool(host='tju-toutiao.oss-cn-beijing.aliyuncs.com', port=80): Max retries exceeded with url: /1494142119%2Fnews_astrology%2F%E5%A4%84%E5%A5%B3%E5%BA%A7%E7%9A%84%E2%80%9C%E5%8F%A8%E9%80%BC%E5%8F%A8%E2%80%9D%E8%B6%B3%E4%BB%A5%E8%AE%A9%E5%B7%A8%E8%9F%B9%E5%BA%A7%E5%8F%91%E5%8A%A8100%E5%9C%BA%E6%88%98%E4%BA%89%EF%BC%81%2F1.jpg (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03BA2D70>: Failed to establish a new connection: [Errno 10060] ',))"}
[2017-05-07 15:29:16,832 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': -2, 'details': "RequestError: HTTPConnectionPool(host='tju-toutiao.oss-cn-beijing.aliyuncs.com', port=80): Max retries exceeded with url: /1494142119%2Fnews_astrology%2F%E5%A4%84%E5%A5%B3%E5%BA%A7%E7%9A%84%E2%80%9C%E5%8F%A8%E9%80%BC%E5%8F%A8%E2%80%9D%E8%B6%B3%E4%BB%A5%E8%AE%A9%E5%B7%A8%E8%9F%B9%E5%BA%A7%E5%8F%91%E5%8A%A8100%E5%9C%BA%E6%88%98%E4%BA%89%EF%BC%81%2F1.jpg (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03BA2D70>: Failed to establish a new connection: [Errno 10060] ',))"}
[2017-05-07 15:29:16,832 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': -2, 'details': "RequestError: HTTPConnectionPool(host='tju-toutiao.oss-cn-beijing.aliyuncs.com', port=80): Max retries exceeded with url: /1494142119%2Fnews_astrology%2F%E5%A4%84%E5%A5%B3%E5%BA%A7%E7%9A%84%E2%80%9C%E5%8F%A8%E9%80%BC%E5%8F%A8%E2%80%9D%E8%B6%B3%E4%BB%A5%E8%AE%A9%E5%B7%A8%E8%9F%B9%E5%BA%A7%E5%8F%91%E5%8A%A8100%E5%9C%BA%E6%88%98%E4%BA%89%EF%BC%81%2F1.jpg (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03BA2D70>: Failed to establish a new connection: [Errno 10060] ',))"}
[2017-05-07 16:03:05,414 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': -2, 'details': "RequestError: HTTPConnectionPool(host='tju-toutiao.oss-cn-beijing.aliyuncs.com', port=80): Max retries exceeded with url: /1494144163%2Fnews%2F%E5%88%9B%E4%B8%9A%E8%80%85%E5%8F%AF%E8%83%BD%E7%8A%AF%E7%9A%844%E5%A4%A7%E9%94%99%E8%AF%AF%2F0.jpg (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03E8B110>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))"}
[2017-05-07 16:03:05,414 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': -2, 'details': "RequestError: HTTPConnectionPool(host='tju-toutiao.oss-cn-beijing.aliyuncs.com', port=80): Max retries exceeded with url: /1494144163%2Fnews%2F%E5%88%9B%E4%B8%9A%E8%80%85%E5%8F%AF%E8%83%BD%E7%8A%AF%E7%9A%844%E5%A4%A7%E9%94%99%E8%AF%AF%2F0.jpg (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03E8B110>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))"}
[2017-05-07 16:03:05,414 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': -2, 'details': "RequestError: HTTPConnectionPool(host='tju-toutiao.oss-cn-beijing.aliyuncs.com', port=80): Max retries exceeded with url: /1494144163%2Fnews%2F%E5%88%9B%E4%B8%9A%E8%80%85%E5%8F%AF%E8%83%BD%E7%8A%AF%E7%9A%844%E5%A4%A7%E9%94%99%E8%AF%AF%2F0.jpg (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03E8B110>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))"}
[2017-05-07 16:03:05,414 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': -2, 'details': "RequestError: HTTPConnectionPool(host='tju-toutiao.oss-cn-beijing.aliyuncs.com', port=80): Max retries exceeded with url: /1494144163%2Fnews%2F%E5%88%9B%E4%B8%9A%E8%80%85%E5%8F%AF%E8%83%BD%E7%8A%AF%E7%9A%844%E5%A4%A7%E9%94%99%E8%AF%AF%2F0.jpg (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03E8B110>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))"}
[2017-05-07 16:21:36,844 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': -2, 'details': "RequestError: HTTPConnectionPool(host='tju-toutiao.oss-cn-beijing.aliyuncs.com', port=80): Max retries exceeded with url: /1494145270%2Fvideo_sports%2F%E5%BE%B7%E7%94%B2%E7%AC%AC11%E8%BD%AE5%E4%BD%B3%E7%90%83-%E7%BD%97%E4%BC%8A%E6%96%AF%E7%B2%BE%E5%BD%A9%E6%8A%BD%E5%B0%84%20%E6%A0%87%E6%B8%85%2F0.jpg (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03A48BB0>: Failed to establish a new connection: [Errno 10060] ',))"}
[2017-05-07 16:21:36,844 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': -2, 'details': "RequestError: HTTPConnectionPool(host='tju-toutiao.oss-cn-beijing.aliyuncs.com', port=80): Max retries exceeded with url: /1494145270%2Fvideo_sports%2F%E5%BE%B7%E7%94%B2%E7%AC%AC11%E8%BD%AE5%E4%BD%B3%E7%90%83-%E7%BD%97%E4%BC%8A%E6%96%AF%E7%B2%BE%E5%BD%A9%E6%8A%BD%E5%B0%84%20%E6%A0%87%E6%B8%85%2F0.jpg (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03A48BB0>: Failed to establish a new connection: [Errno 10060] ',))"}
[2017-05-07 16:21:36,844 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': -2, 'details': "RequestError: HTTPConnectionPool(host='tju-toutiao.oss-cn-beijing.aliyuncs.com', port=80): Max retries exceeded with url: /1494145270%2Fvideo_sports%2F%E5%BE%B7%E7%94%B2%E7%AC%AC11%E8%BD%AE5%E4%BD%B3%E7%90%83-%E7%BD%97%E4%BC%8A%E6%96%AF%E7%B2%BE%E5%BD%A9%E6%8A%BD%E5%B0%84%20%E6%A0%87%E6%B8%85%2F0.jpg (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03A48BB0>: Failed to establish a new connection: [Errno 10060] ',))"}
[2017-05-07 16:21:36,844 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': -2, 'details': "RequestError: HTTPConnectionPool(host='tju-toutiao.oss-cn-beijing.aliyuncs.com', port=80): Max retries exceeded with url: /1494145270%2Fvideo_sports%2F%E5%BE%B7%E7%94%B2%E7%AC%AC11%E8%BD%AE5%E4%BD%B3%E7%90%83-%E7%BD%97%E4%BC%8A%E6%96%AF%E7%B2%BE%E5%BD%A9%E6%8A%BD%E5%B0%84%20%E6%A0%87%E6%B8%85%2F0.jpg (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03A48BB0>: Failed to establish a new connection: [Errno 10060] ',))"}
[2017-05-07 16:21:36,844 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': -2, 'details': "RequestError: HTTPConnectionPool(host='tju-toutiao.oss-cn-beijing.aliyuncs.com', port=80): Max retries exceeded with url: /1494145270%2Fvideo_sports%2F%E5%BE%B7%E7%94%B2%E7%AC%AC11%E8%BD%AE5%E4%BD%B3%E7%90%83-%E7%BD%97%E4%BC%8A%E6%96%AF%E7%B2%BE%E5%BD%A9%E6%8A%BD%E5%B0%84%20%E6%A0%87%E6%B8%85%2F0.jpg (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03A48BB0>: Failed to establish a new connection: [Errno 10060] ',))"}
[2017-05-07 17:20:25,217 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': -2, 'details': "RequestError: HTTPConnectionPool(host='tju-toutiao.oss-cn-beijing.aliyuncs.com', port=80): Max retries exceeded with url: /1494148810%2Fscience_all%2F%E5%85%A8%E7%90%83%E6%9C%80%E5%A4%A7%E5%A4%AA%E7%A9%BA%E6%9C%9B%E8%BF%9C%E9%95%9C%E6%98%8E%E5%B9%B4%E5%8F%91%E5%B0%84%EF%BC%8C%E9%80%A0%E4%BB%B7%E7%9B%B8%E5%BD%93%E4%BA%8E%E5%9B%BD%E4%BA%A7%E8%88%AA%E6%AF%8D%2F1.jpg (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03D17A10>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))"}
[2017-05-07 17:20:25,217 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': -2, 'details': "RequestError: HTTPConnectionPool(host='tju-toutiao.oss-cn-beijing.aliyuncs.com', port=80): Max retries exceeded with url: /1494148810%2Fscience_all%2F%E5%85%A8%E7%90%83%E6%9C%80%E5%A4%A7%E5%A4%AA%E7%A9%BA%E6%9C%9B%E8%BF%9C%E9%95%9C%E6%98%8E%E5%B9%B4%E5%8F%91%E5%B0%84%EF%BC%8C%E9%80%A0%E4%BB%B7%E7%9B%B8%E5%BD%93%E4%BA%8E%E5%9B%BD%E4%BA%A7%E8%88%AA%E6%AF%8D%2F1.jpg (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03D17A10>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))"}
[2017-05-07 17:20:25,217 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': -2, 'details': "RequestError: HTTPConnectionPool(host='tju-toutiao.oss-cn-beijing.aliyuncs.com', port=80): Max retries exceeded with url: /1494148810%2Fscience_all%2F%E5%85%A8%E7%90%83%E6%9C%80%E5%A4%A7%E5%A4%AA%E7%A9%BA%E6%9C%9B%E8%BF%9C%E9%95%9C%E6%98%8E%E5%B9%B4%E5%8F%91%E5%B0%84%EF%BC%8C%E9%80%A0%E4%BB%B7%E7%9B%B8%E5%BD%93%E4%BA%8E%E5%9B%BD%E4%BA%A7%E8%88%AA%E6%AF%8D%2F1.jpg (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03D17A10>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))"}
[2017-05-07 17:20:25,217 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': -2, 'details': "RequestError: HTTPConnectionPool(host='tju-toutiao.oss-cn-beijing.aliyuncs.com', port=80): Max retries exceeded with url: /1494148810%2Fscience_all%2F%E5%85%A8%E7%90%83%E6%9C%80%E5%A4%A7%E5%A4%AA%E7%A9%BA%E6%9C%9B%E8%BF%9C%E9%95%9C%E6%98%8E%E5%B9%B4%E5%8F%91%E5%B0%84%EF%BC%8C%E9%80%A0%E4%BB%B7%E7%9B%B8%E5%BD%93%E4%BA%8E%E5%9B%BD%E4%BA%A7%E8%88%AA%E6%AF%8D%2F1.jpg (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03D17A10>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))"}
[2017-05-07 17:20:25,217 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': -2, 'details': "RequestError: HTTPConnectionPool(host='tju-toutiao.oss-cn-beijing.aliyuncs.com', port=80): Max retries exceeded with url: /1494148810%2Fscience_all%2F%E5%85%A8%E7%90%83%E6%9C%80%E5%A4%A7%E5%A4%AA%E7%A9%BA%E6%9C%9B%E8%BF%9C%E9%95%9C%E6%98%8E%E5%B9%B4%E5%8F%91%E5%B0%84%EF%BC%8C%E9%80%A0%E4%BB%B7%E7%9B%B8%E5%BD%93%E4%BA%8E%E5%9B%BD%E4%BA%A7%E8%88%AA%E6%AF%8D%2F1.jpg (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03D17A10>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))"}
[2017-05-07 17:20:25,217 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: {'status': -2, 'details': "RequestError: HTTPConnectionPool(host='tju-toutiao.oss-cn-beijing.aliyuncs.com', port=80): Max retries exceeded with url: /1494148810%2Fscience_all%2F%E5%85%A8%E7%90%83%E6%9C%80%E5%A4%A7%E5%A4%AA%E7%A9%BA%E6%9C%9B%E8%BF%9C%E9%95%9C%E6%98%8E%E5%B9%B4%E5%8F%91%E5%B0%84%EF%BC%8C%E9%80%A0%E4%BB%B7%E7%9B%B8%E5%BD%93%E4%BA%8E%E5%9B%BD%E4%BA%A7%E8%88%AA%E6%AF%8D%2F1.jpg (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03D17A10>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))"}
[2017-05-07 18:12:25,256 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p3.pstatp.com', port=80): Max retries exceeded with url: /list/1e1f0005a43c1dd44052 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x0386B170>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
[2017-05-07 18:12:25,256 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p3.pstatp.com', port=80): Max retries exceeded with url: /list/1e1f0005a43c1dd44052 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x0386B170>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
[2017-05-07 18:12:25,256 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p3.pstatp.com', port=80): Max retries exceeded with url: /list/1e1f0005a43c1dd44052 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x0386B170>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
[2017-05-07 18:12:25,256 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p3.pstatp.com', port=80): Max retries exceeded with url: /list/1e1f0005a43c1dd44052 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x0386B170>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
[2017-05-07 18:12:25,256 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p3.pstatp.com', port=80): Max retries exceeded with url: /list/1e1f0005a43c1dd44052 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x0386B170>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
[2017-05-07 18:12:25,256 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p3.pstatp.com', port=80): Max retries exceeded with url: /list/1e1f0005a43c1dd44052 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x0386B170>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
[2017-05-07 18:12:25,256 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p3.pstatp.com', port=80): Max retries exceeded with url: /list/1e1f0005a43c1dd44052 (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x0386B170>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
[2017-05-07 18:12:25,878 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p3.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1ef8000987b65c2f306b (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03E8ED10>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
[2017-05-07 18:12:25,878 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p3.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1ef8000987b65c2f306b (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03E8ED10>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
[2017-05-07 18:12:25,878 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p3.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1ef8000987b65c2f306b (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03E8ED10>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
[2017-05-07 18:12:25,878 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p3.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1ef8000987b65c2f306b (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03E8ED10>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
[2017-05-07 18:12:25,878 ERROR MongoDBStoreroom.py 129] MongoDBStoreroom storeRecommendTypedNewsIntoMongoDB error: HTTPConnectionPool(host='p3.pstatp.com', port=80): Max retries exceeded with url: /list/190x124/1ef8000987b65c2f306b (Caused by NewConnectionError('<requests.packages.urllib3.connection.HTTPConnection object at 0x03E8ED10>: Failed to establish a new connection: [Errno 11001] getaddrinfo failed',))
